Customer_name,Order_day,Order_Id,Prod_Name,Qty,Price
Steven,1964-12-02,317,AppleWatch,1,1839.99
Iliya,1964-12-15,318,iPad,2,1318.99
Petr,1964-12-28,319,Airpods,4,1658.99
Bob,1965-01-10,320,shoes,3,626.99
JollaPr,1965-01-23,321,MacBook,4,1278.99
Shaya,1965-02-05,322,shoes,3,898.99
Bluey,1965-02-18,323,iPad,1,919.99
Serceya,1965-03-03,324,shoes,1,1942.99
Alexander,1965-03-16,325,iPhone,1,1597.99
Arni,1965-03-29,326,iPad,2,1319.99
Steven,1965-04-11,327,Airpods,1,1936.99
Bluey,1965-04-24,328,shoes,3,1607.99
Richie,1965-05-07,329,shirt,4,1766.99
Joclyn Stone,1965-05-20,330,iPhone,1,652.99
Joclyn Stone,1965-06-02,331,iPhone,3,957.99
Serceya,1965-06-15,332,shoes,2,1311.99
Tirion,1965-06-28,333,MacBook,3,1545.99
Sergey,1965-07-11,334,MacBook,4,1061.99
Alexander,1965-07-24,335,AppleWatch,3,1938.99
James,1965-08-06,336,MacBook,2,986.99
Anna,1965-08-19,337,shoes,2,856.99
Iliya,1965-09-01,338,shirt,1,903.99
John,1965-09-14,339,shoes,4,632.99
Joclyn Stone,1965-09-27,340,AppleWatch,2,639.99
Silvy,1965-10-10,341,iPhone,3,1571.99
JollaPr,1965-10-23,342,iPhone,2,1354.99
Ivan,1965-11-05,343,shoes,4,1586.99
Arni,1965-11-18,344,iPad,1,865.99
John,1965-12-01,345,shoes,2,1667.99
Ivan,1965-12-14,346,pants,4,1461.99
Richie,1965-12-27,347,Airpods,4,1794.99
Bingo,1966-01-09,348,MacBook,4,980.99
JollaPr,1966-01-22,349,iPhone,3,1863.99
Tirion,1966-02-04,350,pants,2,640.99
Ned,1966-02-17,351,MacBook,1,934.99
Arni,1966-03-02,352,shirt,1,1206.99
Vladimir,1966-03-15,353,MacBook,3,1480.99
John,1966-03-28,354,iPad,2,1336.99
Vladimir,1966-04-10,355,AppleWatch,3,1041.99
Ivan,1966-04-23,356,shirt,4,1959.99
Kurt,1966-05-06,357,iPhone,1,1333.99
Nastya,1966-05-19,358,shoes,1,1710.99
Ivan,1966-06-01,359,iPhone,2,719.99
Nastya,1966-06-14,360,shoes,3,1361.99
Serceya,1966-06-27,361,shoes,3,1006.99
Shaya,1966-07-10,362,pants,4,1381.99
Vladimir,1966-07-23,363,Airpods,3,866.99
JollaPr,1966-08-05,364,pants,2,1583.99
Mariko,1966-08-18,365,iPhone,3,888.99
JollaPr,1966-08-31,366,pants,3,1289.99
Richie,1966-09-13,367,MacBook,2,602.99
Bluey,1966-09-26,368,Airpods,4,1640.99
Steven,1966-10-09,369,iPhone,2,533.99
Shaya,1966-10-22,370,pants,3,507.99
Iliya,1966-11-04,371,shoes,1,1814.99
Bluey,1966-11-17,372,AppleWatch,3,818.99
Bob,1966-11-30,373,iPhone,2,1750.99
Nastya,1966-12-13,374,MacBook,4,1475.99
Serceya,1966-12-26,375,MacBook,3,1162.99
James,1967-01-08,376,iPad,1,1203.99
Steven,1967-01-21,377,pants,2,1124.99
Elvis,1967-02-03,378,iPhone,2,1099.99
John,1967-02-16,379,pants,4,1107.99
John,1967-03-01,380,shirt,2,1082.99
Elvis,1967-03-14,381,iPhone,3,1505.99
Nastya,1967-03-27,382,Airpods,4,934.99
Petr,1967-04-09,383,iPhone,1,572.99
Iliya,1967-04-22,384,shirt,1,1680.99
James,1967-05-05,385,iPad,3,1696.99
Ned,1967-05-18,386,Airpods,1,1904.99
Nastya,1967-05-31,387,shirt,2,840.99
Arni,1967-06-13,388,iPad,2,1045.99
Shaya,1967-06-26,389,iPad,3,1117.99
Serceya,1967-07-09,390,pants,4,584.99
Petr,1967-07-22,391,shoes,1,1121.99
Cory Chase,1967-08-04,392,MacBook,2,1144.99
Elvis,1967-08-17,393,pants,2,1593.99
Nastya,1967-08-30,394,shoes,4,1289.99
Ivan,1967-09-12,395,iPhone,3,1382.99
Cortny,1967-09-25,396,Airpods,3,1587.99
Viktor,1967-10-08,397,Airpods,2,1201.99
Joclyn Stone,1967-10-21,398,Airpods,3,798.99
Anna,1967-11-03,399,AppleWatch,3,1453.99
Nastya,1967-11-16,400,iPad,3,605.99
Cory Chase,1967-11-29,401,shoes,1,656.99
Cortny,1967-12-12,402,iPhone,4,1284.99
Joclyn Stone,1967-12-25,403,Airpods,4,1290.99
Monica,1968-01-07,404,AppleWatch,1,703.99
Arni,1968-01-20,405,iPad,1,644.99
Ivan,1968-02-02,406,iPad,1,1124.99
Anna,1968-02-15,407,shoes,2,829.99
Bingo,1968-02-28,408,pants,4,1299.99
JollaPr,1968-03-12,409,iPad,3,982.99
Bluey,1968-03-25,410,shoes,4,1888.99
Vladimir,1968-04-07,411,Airpods,1,1819.99
Bob,1968-04-20,412,MacBook,4,1106.99
Iliya,1968-05-03,413,shoes,1,1637.99
Bluey,1968-05-16,414,MacBook,3,569.99
John,1968-05-29,415,shoes,3,1301.99
Silvy,1968-06-11,416,MacBook,2,1496.99
James,1968-06-24,417,Airpods,1,1651.99
Vladimir,1968-07-07,418,MacBook,3,1675.99
Nastya,1968-07-20,419,AppleWatch,3,1434.99
Vladimir,1968-08-02,420,iPad,3,1007.99
James,1968-08-15,421,Airpods,2,1769.99
Joclyn Stone,1968-08-28,422,iPhone,1,847.99
Viktor,1968-09-10,423,Airpods,1,741.99
Sergey,1968-09-23,424,AppleWatch,2,1429.99
Elvis,1968-10-06,425,Airpods,3,1385.99
Silvy,1968-10-19,426,iPhone,4,1714.99
Petr,1968-11-01,427,MacBook,2,1573.99
Elvis,1968-11-14,428,MacBook,3,1040.99
Ivan,1968-11-27,429,pants,4,1492.99
Bob,1968-12-10,430,AppleWatch,3,992.99
Sergey,1968-12-23,431,shoes,4,1478.99
Bob,1969-01-05,432,AppleWatch,1,710.99
Bingo,1969-01-18,433,pants,1,1080.99
Viktor,1969-01-31,434,iPad,2,1297.99
Shaya,1969-02-13,435,iPhone,4,1489.99
Nastya,1969-02-26,436,MacBook,3,1256.99
Richie,1969-03-11,437,Airpods,1,1644.99
John,1969-03-24,438,AppleWatch,2,1073.99
Sergey,1969-04-06,439,Airpods,1,1433.99
Richie,1969-04-19,440,AppleWatch,4,1109.99
Nastya,1969-05-02,441,Airpods,2,1735.99
Mariko,1969-05-15,442,iPhone,2,684.99
Nastya,1969-05-28,443,shirt,2,695.99
Vladimir,1969-06-10,444,AppleWatch,1,726.99
Ivan,1969-06-23,445,shoes,4,1576.99
Vladimir,1969-07-06,446,AppleWatch,2,1790.99
Ned,1969-07-19,447,iPhone,4,831.99
Cortny,1969-08-01,448,Airpods,2,1465.99
Arni,1969-08-14,449,shirt,2,1298.99
Viktor,1969-08-27,450,Airpods,4,1649.99
Tirion,1969-09-09,451,Airpods,1,1132.99
Anna,1969-09-22,452,AppleWatch,2,1002.99
Richie,1969-10-05,453,AppleWatch,4,1753.99
Arni,1969-10-18,454,Airpods,1,1276.99
Joclyn Stone,1969-10-31,455,shoes,1,1661.99
Bluey,1969-11-13,456,shoes,2,1215.99
Joclyn Stone,1969-11-26,457,pants,2,1304.99
Ivan,1969-12-09,458,AppleWatch,2,1370.99
Cortny,1969-12-22,459,iPhone,1,1234.99
Iliya,1970-01-04,460,MacBook,2,1082.99
JollaPr,1970-01-17,461,shoes,2,1386.99
Viktor,1970-01-30,462,pants,1,1275.99
Cory Chase,1970-02-12,463,shoes,3,1036.99
Tirion,1970-02-25,464,Airpods,3,1900.99
Iliya,1970-03-10,465,shirt,4,1926.99
Tirion,1970-03-23,466,shoes,2,719.99
John,1970-04-05,467,shoes,1,1090.99
Alexander,1970-04-18,468,MacBook,4,842.99
Alexander,1970-05-01,469,AppleWatch,3,1888.99
Serceya,1970-05-14,470,Airpods,3,1085.99
Mariko,1970-05-27,471,iPhone,1,1940.99
Kurt,1970-06-09,472,pants,1,553.99
Vladimir,1970-06-22,473,MacBook,3,1258.99
Shaya,1970-07-05,474,shoes,2,656.99
Steven,1970-07-18,475,iPhone,4,1656.99
Bob,1970-07-31,476,shirt,1,922.99
Tirion,1970-08-13,477,iPad,2,669.99
Sergey,1970-08-26,478,shoes,3,1111.99
Petr,1970-09-08,479,iPhone,3,952.99
Iliya,1970-09-21,480,shoes,3,882.99
Iliya,1970-10-04,481,shoes,3,1575.99
Iliya,1970-10-17,482,shirt,1,1832.99
Viktor,1970-10-30,483,shirt,4,1525.99
Richie,1970-11-12,484,Airpods,1,631.99
John,1970-11-25,485,Airpods,2,1772.99
James,1970-12-08,486,iPhone,4,612.99
Kurt,1970-12-21,487,iPad,3,892.99
Iliya,1971-01-03,488,AppleWatch,2,709.99
Viktor,1971-01-16,489,MacBook,4,889.99
Richie,1971-01-29,490,Airpods,3,1686.99
Cortny,1971-02-11,491,iPhone,2,1317.99
Petr,1971-02-24,492,iPhone,1,1391.99
Cory Chase,1971-03-09,493,MacBook,4,1865.99
Cory Chase,1971-03-22,494,Airpods,3,1058.99
Bingo,1971-04-04,495,pants,4,1433.99
Monica,1971-04-17,496,pants,3,811.99
Cory Chase,1971-04-30,497,pants,1,1029.99
Iliya,1971-05-13,498,MacBook,1,1371.99
Richie,1971-05-26,499,shirt,3,647.99
Richie,1971-06-08,500,Airpods,1,1295.99
